c_function,c_signature,go_file,go_func,go_signature,is_c_public,notes
_faceIjkPentToCellBoundary,(C-internal: faceijk.c),faceijk__faceIjkPentToCellBoundary.go,_faceIjkPentToCellBoundary,"func _faceIjkPentToCellBoundary(h *faceIJK, res int32, start int32, length int32, g *CellBoundary)",false,kind: func
_faceIjkPentToVerts,(C-internal: faceijk.c),faceijk__faceIjkPentToVerts.go,_faceIjkPentToVerts,"func _faceIjkPentToVerts(fijk *faceIJK, res *int32, fijkVerts []faceIJK)",false,kind: func
_faceIjkToCellBoundary,(C-internal: faceijk.c),faceijk__faceIjkToCellBoundary.go,_faceIjkToCellBoundary,"func _faceIjkToCellBoundary(h *faceIJK, res int32, start int32, length int32, g *CellBoundary)",false,kind: func
_faceIjkToGeo,(C-internal: faceijk.c),faceijk__faceIjkToGeo.go,_faceIjkToGeo,"func _faceIjkToGeo(h *faceIJK, res int32, g *LatLng)",false,kind: func
_faceIjkToVerts,(C-internal: faceijk.c),faceijk__faceIjkToVerts.go,_faceIjkToVerts,"func _faceIjkToVerts(fijk *faceIJK, res *int32, fijkVerts []faceIJK)",false,kind: func
_geoToClosestFace,(C-internal: faceijk.c),faceijk__geoToClosestFace.go,_geoToClosestFace,"func _geoToClosestFace(g *LatLng, face *int32, sqd *float64)",false,kind: func
_geoToFaceIjk,(C-internal: faceijk.c),faceijk__geoToFaceIjk.go,_geoToFaceIjk,"func _geoToFaceIjk(g *LatLng, res int32, h *faceIJK)",false,kind: func
_geoToHex2d,(C-internal: faceijk.c),faceijk__geoToHex2d.go,_geoToHex2d,"func _geoToHex2d(g *LatLng, res int32, face *int32, v *vec2d)",false,kind: func
_hex2dToGeo,(C-internal: faceijk.c),faceijk__hex2dToGeo.go,_hex2dToGeo,"func _hex2dToGeo(v *vec2d, face int32, res int32, substrate int32, g *LatLng)",false,kind: func
adjacentFaceDir,(C-internal: faceijk.c),faceijk_constants.go,adjacentFaceDir,var adjacentFaceDir,false,kind: var
faceNeighbors,(C-internal: faceijk.c),faceijk_neighbors.go,faceNeighbors,var faceNeighbors,false,kind: var
maxDimByCIIres,(C-internal: faceijk.c),faceijk_constants.go,maxDimByCIIres,var maxDimByCIIres,false,kind: var
unitScaleByCIIres,(C-internal: faceijk.c),faceijk_constants.go,unitScaleByCIIres,var unitScaleByCIIres,false,kind: var
H3_GET_BASE_CELL,(C-internal: h3Index.c),h3index__getters.go,getBaseCell,func getBaseCell(h h3Index) int32,false,kind: func
_faceIjkToH3,(C-internal: h3Index.c),h3index__faceIjkToH3.go,_faceIjkToH3,"func _faceIjkToH3(fijk *faceIJK, res int32) h3Index",false,kind: func
_firstOneIndex,(C-internal: h3Index.c),h3index__firstOneIndex.go,_firstOneIndex,func _firstOneIndex(h h3Index) int32,false,kind: func
_h3LeadingNonZeroDigit,(C-internal: h3Index.c),h3index__leadingNonZeroDigit.go,_h3LeadingNonZeroDigit,func _h3LeadingNonZeroDigit(h h3Index) int32,false,kind: func
_h3Rotate60ccw,(C-internal: h3Index.c),h3index__h3Rotate60ccw.go,_h3Rotate60ccw,func _h3Rotate60ccw(h h3Index) h3Index,false,kind: func
_h3Rotate60cw,(C-internal: h3Index.c),h3index__h3Rotate60cw.go,_h3Rotate60cw,func _h3Rotate60cw(h h3Index) h3Index,false,kind: func
_h3RotatePent60ccw,(C-internal: h3Index.c),h3index__h3RotatePent60ccw.go,_h3RotatePent60ccw,func _h3RotatePent60ccw(h h3Index) h3Index,false,kind: func
_h3RotatePent60cw,(C-internal: h3Index.c),h3index__h3RotatePent60cw.go,_h3RotatePent60cw,func _h3RotatePent60cw(h h3Index) h3Index,false,kind: func
_h3ToFaceIjk,(C-internal: h3Index.c),h3index__h3ToFaceIjk.go,_h3ToFaceIjk,"func _h3ToFaceIjk(h h3Index, fijk *faceIJK) h3Error",false,kind: func
_h3ToFaceIjkWithInitializedFijk,(C-internal: h3Index.c),h3index__h3ToFaceIjkWithInitializedFijk.go,_h3ToFaceIjkWithInitializedFijk,"func _h3ToFaceIjkWithInitializedFijk(h h3Index, fijk *faceIJK) int32",false,kind: func
_hasAll7AfterRes,(C-internal: h3Index.c),h3index__hasAll7AfterRes.go,_hasAll7AfterRes,"func _hasAll7AfterRes(h h3Index, res int32) bool",false,kind: func
_hasAny7UptoRes,(C-internal: h3Index.c),h3index__hasAny7UptoRes.go,_hasAny7UptoRes,"func _hasAny7UptoRes(h h3Index, res int32) bool",false,kind: func
_hasChildAtRes,(C-internal: h3Index.c),h3index__hasChildAtRes.go,_hasChildAtRes,"func _hasChildAtRes(h h3Index, childRes int32) bool",false,kind: func
_hasDeletedSubsequence,(C-internal: h3Index.c),h3index__hasDeletedSubsequence.go,_hasDeletedSubsequence,"func _hasDeletedSubsequence(h h3Index, baseCell int32) bool",false,kind: func
_hasGoodTopBits,(C-internal: h3Index.c),h3index__hasGoodTopBits.go,_hasGoodTopBits,func _hasGoodTopBits(h h3Index) bool,false,kind: func
_zeroIndexDigits,(C-internal: h3Index.c),h3index__zeroIndexDigits.go,_zeroIndexDigits,"func _zeroIndexDigits(h h3Index, start, end int32) h3Index",false,kind: func
isResolutionClassIII,(C-internal: h3Index.c),h3index__isResolutionClassIII.go,isResolutionClassIII,func isResolutionClassIII(res int32) bool,false,kind: func
makeDirectChild,(C-internal: h3Index.c),h3index__makeDirectChild.go,makeDirectChild,"func makeDirectChild(h h3Index, cellNumber int32) h3Index",false,kind: func
setH3Index,(C-internal: h3Index.c),h3index__setH3Index.go,setH3Index,"func setH3Index(hp *h3Index, res int32, baseCell int32, initDigit int32)",false,kind: func
validateChildPos,(C-internal: h3Index.c),h3index__validateChildPos.go,validateChildPos,"func validateChildPos(childPos int64, parent h3Index, childRes int32) h3Error",false,kind: func
H3_GET_HIGH_BIT,(C-internal: h3Index.h),h3index__mode_highbit.go,getHighBit,func getHighBit(h h3Index) int32,false,kind: func
H3_GET_INDEX_DIGIT,(C-internal: h3Index.h),h3index__indexDigit.go,h3GetIndexDigit,"func h3GetIndexDigit(h h3Index, res int32) int32",false,kind: func
H3_GET_MODE,(C-internal: h3Index.h),h3index__mode_highbit.go,getMode,func getMode(h h3Index) int32,false,kind: func
H3_GET_RESERVED_BITS,(C-internal: h3Index.h),h3index__reservedBits.go,getReservedBits,func getReservedBits(h h3Index) int32,false,kind: func
H3_SET_BASE_CELL,(C-internal: h3Index.h),h3index__getters.go,setBaseCell,"func setBaseCell(h h3Index, baseCell int32) h3Index",false,kind: func
H3_SET_HIGH_BIT,(C-internal: h3Index.h),h3index__mode_highbit.go,setHighBit,"func setHighBit(h h3Index, v int32) h3Index",false,kind: func
H3_SET_INDEX_DIGIT,(C-internal: h3Index.h),h3index__indexDigit.go,h3SetIndexDigit,"func h3SetIndexDigit(h h3Index, res int32, digit int32) h3Index",false,kind: func
H3_SET_MODE,(C-internal: h3Index.h),h3index__mode_highbit.go,setMode,"func setMode(h h3Index, v int32) h3Index",false,kind: func
H3_SET_RESERVED_BITS,(C-internal: h3Index.h),h3index__reservedBits.go,setReservedBits,"func setReservedBits(h h3Index, v int32) h3Index",false,kind: func
H3_SET_RESOLUTION,(C-internal: h3Index.h),h3index__getters.go,setResolution,"func setResolution(h h3Index, res int32) h3Index",false,kind: func
H3_ERROR_END,(C-internal: h3api.h),h3api_constants.go,,h3ErrorEnd h3Error = 20,false,kind: other
"H3_VERSION_MAJOR,",(C-internal: h3api.h),h3api_constants.go,,const (,false,kind: block
_incrementResDigit,(C-internal: iterators.c),iterators__incrementResDigit.go,incrementResDigit,"func incrementResDigit(h *h3Index, res int32)",false,kind: func
_iterInitParent,(C-internal: iterators.c),iterators__iterInitParent.go,iterInitParent,"func iterInitParent(h h3Index, childRes int32, iter *iterCellsChildren)",false,kind: func
_null_iter,(C-internal: iterators.c),iterators__null_iter.go,nullIter,func nullIter() iterCellsChildren,false,kind: func
iterInitBaseCellNum,(C-internal: iterators.c),iterators_iterInitBaseCellNum.go,iterInitBaseCellNum,"func iterInitBaseCellNum(baseCellNum int32, childRes int32) iterCellsChildren",false,kind: func
iterInitRes,(C-internal: iterators.c),iterators_iterInitRes.go,iterInitRes,func iterInitRes(res int32) iterCellsResolution,false,kind: func
iterStepChild,(C-internal: iterators.c),iterators__iterStepChild.go,iterStepChild,func iterStepChild(it *iterCellsChildren),false,kind: func
iterStepRes,(C-internal: iterators.c),iterators_iterStepRes.go,iterStepRes,func iterStepRes(itR *iterCellsResolution),false,kind: func
_geoAzDistanceRads,(C-internal: latLng.c),latLng__geoAzDistanceRads.go,_geoAzDistanceRads,"func _geoAzDistanceRads(p1 *LatLng, az, distance float64, p2 *LatLng)",false,kind: func
_geoAzimuthRads,(C-internal: latLng.c),latLng__geoAzimuthRads.go,_geoAzimuthRads,"func _geoAzimuthRads(p1, p2 *LatLng) float64",false,kind: func
_posAngleRads,(C-internal: latLng.c),latLng__posAngleRads.go,_posAngleRads,func _posAngleRads(rads float64) float64,false,kind: func
_setGeoRads,(C-internal: latLng.c),latLng__setGeoRads.go,_setGeoRads,"func _setGeoRads(p *LatLng, latRads, lngRads float64)",false,kind: func
constrainLat,(C-internal: latLng.c),latLng__constrainLat.go,constrainLat,func constrainLat(lat float64) float64,false,kind: func
constrainLng,(C-internal: latLng.c),latLng__constrainLng.go,constrainLng,func constrainLng(lng Angle) Angle,false,kind: func
geoAlmostEqual,(C-internal: latLng.c),latLng__geoAlmostEqual.go,geoAlmostEqual,"func geoAlmostEqual(p1, p2 *LatLng) bool",false,kind: func
geoAlmostEqualThreshold,(C-internal: latLng.c),latLng__geoAlmostEqualThreshold.go,geoAlmostEqualThreshold,"func geoAlmostEqualThreshold(p1, p2 *LatLng, threshold float64) bool",false,kind: func
normalizeLng,(C-internal: latLng.c),latLng__normalizeLng.go,normalizeLng,"func normalizeLng(lng Angle, normalization longitudeNormalization) Angle",false,kind: func
setGeoDegs,(C-internal: latLng.c),latLng__setGeoDegs.go,setGeoDegs,"func setGeoDegs(p *LatLng, latDegs, lngDegs float64)",false,kind: func
triangleArea,(C-internal: latLng.c),latLng__triangleArea.go,triangleArea,"func triangleArea(a, b, c *LatLng) float64",false,kind: func
triangleEdgeLengthsToArea,(C-internal: latLng.c),latLng__triangleEdgeLengthsToArea.go,triangleEdgeLengthsToArea,"func triangleEdgeLengthsToArea(a, b, c float64) float64",false,kind: func
addLinkedCoord,(C-internal: linkedGeo.c),linkedGeo__addLinkedCoord.go,addLinkedCoord,"func addLinkedCoord(loop *linkedGeoLoop, vertex *LatLng) *linkedLatLng",false,kind: func
addLinkedLoop,(C-internal: linkedGeo.c),linkedGeo__addNewLinkedLoop.go,addLinkedLoop,"func addLinkedLoop(polygon *linkedGeoPolygon, loop *linkedGeoLoop) *linkedGeoLoop",false,kind: func
addNewLinkedLoop,(C-internal: linkedGeo.c),linkedGeo__addNewLinkedLoop.go,addNewLinkedLoop,func addNewLinkedLoop(polygon *linkedGeoPolygon) *linkedGeoLoop,false,kind: func
addNewLinkedPolygon,(C-internal: linkedGeo.c),linkedGeo__addNewLinkedPolygon.go,addNewLinkedPolygon,func addNewLinkedPolygon(polygon *linkedGeoPolygon) *linkedGeoPolygon,false,kind: func
countContainers,(C-internal: linkedGeo.c),linkedGeo__countContainers.go,countContainers,"func countContainers(loop *linkedGeoLoop, polygons []*linkedGeoPolygon, bboxes []*bbox) int32",false,kind: func
countLinkedCoords,(C-internal: linkedGeo.c),linkedGeo__countLinkedCoords.go,countLinkedCoords,func countLinkedCoords(loop *linkedGeoLoop) int32,false,kind: func
countLinkedLoops,(C-internal: linkedGeo.c),linkedGeo__countLinkedLoops.go,countLinkedLoops,func countLinkedLoops(polygon *linkedGeoPolygon) int32,false,kind: func
countLinkedPolygons,(C-internal: linkedGeo.c),linkedGeo__countLinkedPolygons.go,countLinkedPolygons,func countLinkedPolygons(polygon *linkedGeoPolygon) int32,false,kind: func
destroyLinkedGeoLoop,(C-internal: linkedGeo.c),linkedGeo_destroyLinkedGeoLoop.go,destroyLinkedGeoLoop,func destroyLinkedGeoLoop(loop *linkedGeoLoop),false,kind: func
findDeepestContainer,(C-internal: linkedGeo.c),linkedGeo__findDeepestContainer.go,findDeepestContainer,"func findDeepestContainer(polygons []*linkedGeoPolygon, bboxes []*bbox) *linkedGeoPolygon",false,kind: func
findPolygonForHole,(C-internal: linkedGeo.c),linkedGeo__findPolygonForHole.go,findPolygonForHole,"func findPolygonForHole(loop *linkedGeoLoop, polygon *linkedGeoPolygon, bboxes []*bbox) *linkedGeoPolygon",false,kind: func
normalizeMultiPolygon,(C-internal: linkedGeo.c),linkedGeo__normalizeMultiPolygon.go,normalizeMultiPolygon,func normalizeMultiPolygon(root *linkedGeoPolygon) h3Error,false,kind: func
FAILED_DIRECTIONS,(C-internal: localij.c),localij_constants.go,failedDirections,var failedDirections,false,kind: var
PENTAGON_ROTATIONS,(C-internal: localij.c),localij_constants.go,localijPentagonRotations,var localijPentagonRotations,false,kind: var
PENTAGON_ROTATIONS_REVERSE,(C-internal: localij.c),localij_constants.go,pentagonRotationsReverse,var pentagonRotationsReverse,false,kind: var
PENTAGON_ROTATIONS_REVERSE_NONPOLAR,(C-internal: localij.c),localij_constants.go,pentagonRotationsReverseNonpolar,var pentagonRotationsReverseNonpolar,false,kind: var
PENTAGON_ROTATIONS_REVERSE_POLAR,(C-internal: localij.c),localij_constants.go,pentagonRotationsReversePolar,var pentagonRotationsReversePolar,false,kind: var
cellToLocalIjk,(C-internal: localij.c),localij__cellToLocalIjk.go,cellToLocalIjk,"func cellToLocalIjk(origin h3Index, h3 h3Index, out *coordIJK) h3Error",false,kind: func
cubeRound,(C-internal: localij.c),localij__cubeRound.go,cubeRound,"func cubeRound(i, j, k float64, ijk *coordIJK)",false,kind: func
localIjkToCell,(C-internal: localij.c),localij_localijktocell.go,localIjkToCell,"func localIjkToCell(origin h3Index, ijk *coordIJK, out *h3Index) h3Error",false,kind: func
_ipow,(C-internal: mathExtensions.c),mathExtensions__ipow.go,_ipow,"func _ipow(base int64, exp int64) int64",false,kind: func
ADD_INT32S_OVERFLOWS,(C-internal: mathExtensions.h),mathExtensions__overflowChecking.go,addInt32sOverflows,"func addInt32sOverflows(a, b int32) bool",false,kind: func
SUB_INT32S_OVERFLOWS,(C-internal: mathExtensions.h),mathExtensions__overflowChecking.go,subInt32sOverflows,"func subInt32sOverflows(a, b int32) bool",false,kind: func
CELL_SCALE_FACTOR,(C-internal: polyfill.c),polyfill_constants.go,cellScaleFactor,const cellScaleFactor,false,kind: const
CHILD_SCALE_FACTOR,(C-internal: polyfill.c),polyfill_constants.go,childScaleFactor,const childScaleFactor,false,kind: const
MAX_EDGE_LENGTH_RADS,(C-internal: polyfill.c),polyfill_constants.go,maxEdgeLengthRads,var maxEdgeLengthRads,false,kind: var
MAX_SIZE_CELL_THRESHOLD,(C-internal: polyfill.c),polyfill_constants.go,maxSizeCellThreshold,const maxSizeCellThreshold,false,kind: const
NORTH_POLE_CELLS,(C-internal: polyfill.c),polyfill_constants.go,northPoleCells,var northPoleCells,false,kind: var
RES0_BBOXES,(C-internal: polyfill.c),polyfill_constants.go,res0Bboxes,var res0Bboxes,false,kind: var
SOUTH_POLE_CELLS,(C-internal: polyfill.c),polyfill_constants.go,southPoleCells,var southPoleCells,false,kind: var
VALID_RANGE_BBOX,(C-internal: polyfill.c),polyfill_constants.go,validRangeBbox,var validRangeBbox,false,kind: var
_iterInitPolygonCompact,(C-internal: polyfill.c),polyfill_polygonToCellsExperimental.go,initIterPolygonCompact,"func initIterPolygonCompact(polygon *GeoPolygon, res int32, flags uint32) iterCellsPolygonCompact",false,kind: func
baseCellNumToCell,(C-internal: polyfill.c),polyfill__baseCellNumToCell.go,baseCellNumToCell,func baseCellNumToCell(baseCellNum int32) h3Index,false,kind: func
cellToBBox,(C-internal: polyfill.c),polyfill_cellToBBox.go,cellToBBox,"func cellToBBox(cell h3Index, coverChildren bool) (bbox, h3Error)",false,kind: func
iterDestroyPolygon,(C-internal: polyfill.c),polyfill_polygonToCellsExperimental.go,iterDestroyPolygon,func iterDestroyPolygon(iter *iterCellsPolygon),false,kind: func
iterDestroyPolygonCompact,(C-internal: polyfill.c),polyfill_polygonToCellsExperimental.go,iterDestroyPolygonCompact,func iterDestroyPolygonCompact(iter *iterCellsPolygonCompact),false,kind: func
iterInitPolygon,(C-internal: polyfill.c),polyfill_polygonToCellsExperimental.go,iterInitPolygon,"func iterInitPolygon(polygon *GeoPolygon, res int32, flags uint32) iterCellsPolygon",false,kind: func
iterInitPolygonCompact,(C-internal: polyfill.c),polyfill_polygonToCellsExperimental.go,iterInitPolygonCompact,"func iterInitPolygonCompact(polygon *GeoPolygon, res int32, flags uint32) iterCellsPolygonCompact",false,kind: func
iterStepPolygon,(C-internal: polyfill.c),polyfill_polygonToCellsExperimental.go,iterStepPolygon,func iterStepPolygon(iter *iterCellsPolygon),false,kind: func
iterStepPolygonCompact,(C-internal: polyfill.c),polyfill_polygonToCellsExperimental.go,iterStepPolygonCompact,func iterStepPolygonCompact(iter *iterCellsPolygonCompact),false,kind: func
nextCell,(C-internal: polyfill.c),polyfill_polygonToCellsExperimental.go,nextCell,func nextCell(cell h3Index) h3Index,false,kind: func
bboxFromGeoLoop,(C-internal: polygon.c),polygon__bboxFromGeoLoop.go,bboxFromGeoLoop,"func bboxFromGeoLoop(loop []LatLng, bb *bbox)",false,kind: func
bboxesFromGeoPolygon,(C-internal: polygon.c),polygon__bboxesFromGeoPolygon.go,bboxesFromGeoPolygon,"func bboxesFromGeoPolygon(polygon *GeoPolygon, bboxes []bbox)",false,kind: func
cellBoundaryCrossesGeoLoop,(C-internal: polygon.c),polygon__cellBoundaryCrossesGeoLoop.go,cellBoundaryCrossesGeoLoop,"func cellBoundaryCrossesGeoLoop(geoloop GeoLoop, loopBBox *bbox, boundary *CellBoundary, boundaryBBox *bbox) bool",false,kind: func
cellBoundaryCrossesPolygon,(C-internal: polygon.c),polygon__cellBoundaryCrossesPolygon.go,cellBoundaryCrossesPolygon,"func cellBoundaryCrossesPolygon(poly GeoPolygon, bboxes []bbox, boundary *CellBoundary, boundaryBBox *bbox) bool",false,kind: func
cellBoundaryInsidePolygon,(C-internal: polygon.c),polygon__cellBoundaryInsidePolygon.go,cellBoundaryInsidePolygon,"func cellBoundaryInsidePolygon(poly GeoPolygon, bboxes []bbox, boundary *CellBoundary, boundaryBBox *bbox) bool",false,kind: func
lineCrossesLine,(C-internal: polygon.c),polygon__lineCrossesLine.go,lineCrossesLine,"func lineCrossesLine(a1, a2, b1, b2 *LatLng) bool",false,kind: func
pointInsideGeoLoop,(C-internal: polygon.c),polygon__pointInsideGeoLoop.go,pointInsideGeoLoop,"func pointInsideGeoLoop(loop []LatLng, bbox *bbox, coord *LatLng) bool",false,kind: func
pointInsidePolygon,(C-internal: polygon.c),polygon__pointInsidePolygon.go,pointInsidePolygon,"func pointInsidePolygon(poly GeoPolygon, bboxes []bbox, coord *LatLng) bool",false,kind: func
validatePolygonFlags,(C-internal: polygon.c),polygon__validatePolygonFlags.go,validatePolygonFlags,func validatePolygonFlags(flags uint32) h3Error,false,kind: func
GENERIC_LOOP_ALGO(bboxFrom),(C-internal: polygonAlgos.h),linkedGeo__bboxFromLinkedGeoLoop.go,bboxFromLinkedGeoLoop,"func bboxFromLinkedGeoLoop(loop *linkedGeoLoop, bb *bbox)",false,kind: func
GENERIC_LOOP_ALGO(isClockwise),(C-internal: polygonAlgos.h),linkedGeo__isClockwiseLinkedGeoLoop.go,isClockwiseLinkedGeoLoop,func isClockwiseLinkedGeoLoop(loop *linkedGeoLoop) bool,false,kind: func
GENERIC_LOOP_ALGO(isClockwise),(C-internal: polygonAlgos.h),polygon__isClockwiseGeoLoop.go,isClockwiseGeoLoop,func isClockwiseGeoLoop(loop GeoLoop) bool,false,kind: func
GENERIC_LOOP_ALGO(isClockwiseNormalized),(C-internal: polygonAlgos.h),polygon__isClockwiseGeoLoop.go,isClockwiseGeoLoopNormalized,"func isClockwiseGeoLoopNormalized(loop GeoLoop, isTransmeridian bool) bool",false,kind: func
GENERIC_LOOP_ALGO(isClockwiseNormalized),(C-internal: polygonAlgos.h),linkedGeo__isClockwiseLinkedGeoLoop.go,isClockwiseLinkedGeoLoopNormalized,"func isClockwiseLinkedGeoLoopNormalized(loop *linkedGeoLoop, isTransmeridian bool) bool",false,kind: func
GENERIC_LOOP_ALGO(pointInside),(C-internal: polygonAlgos.h),linkedGeo__pointInsideLinkedGeoLoop.go,pointInsideLinkedGeoLoop,"func pointInsideLinkedGeoLoop(loop *linkedGeoLoop, bbox *bbox, coord *LatLng) bool",false,kind: func
bboxPrint,(C-internal: utility.c),utility_bboxPrint.go,bboxPrint,func bboxPrint(bbox *bbox),false,kind: func
bboxPrintln,(C-internal: utility.c),utility_bboxPrintln.go,bboxPrintln,func bboxPrintln(bbox *bbox),false,kind: func
cellBoundaryPrint,(C-internal: utility.c),utility_cellBoundaryPrint.go,cellBoundaryPrint,func cellBoundaryPrint(b *CellBoundary),false,kind: func
cellBoundaryPrintln,(C-internal: utility.c),utility_cellBoundaryPrintln.go,cellBoundaryPrintln,func cellBoundaryPrintln(b *CellBoundary),false,kind: func
coordIjkPrint,(C-internal: utility.c),utility_coordIjkPrint.go,coordIjkPrint,func coordIjkPrint(c *coordIJK),false,kind: func
geoPrint,(C-internal: utility.c),utility_geoPrint.go,geoPrint,func geoPrint(p *LatLng),false,kind: func
geoPrintNoFmt,(C-internal: utility.c),utility_geoPrintNoFmt.go,geoPrintNoFmt,func geoPrintNoFmt(p *LatLng),false,kind: func
geoPrintln,(C-internal: utility.c),utility_geoPrintln.go,geoPrintln,func geoPrintln(p *LatLng),false,kind: func
geoPrintlnNoFmt,(C-internal: utility.c),utility_geoPrintlnNoFmt.go,geoPrintlnNoFmt,func geoPrintlnNoFmt(p *LatLng),false,kind: func
geoToStringDegs,(C-internal: utility.c),utility_geoToStringDegs.go,geoToStringDegs,func geoToStringDegs(p *LatLng) string,false,kind: func
geoToStringDegsNoFmt,(C-internal: utility.c),utility_geoToStringDegsNoFmt.go,geoToStringDegsNoFmt,func geoToStringDegsNoFmt(p *LatLng) string,false,kind: func
geoToStringRads,(C-internal: utility.c),utility_geoToStringRads.go,geoToStringRads,func geoToStringRads(p *LatLng) string,false,kind: func
h3Print,(C-internal: utility.c),utility_h3Print.go,h3Print,func h3Print(h h3Index),false,kind: func
h3Println,(C-internal: utility.c),utility_h3Println.go,h3Println,func h3Println(h h3Index),false,kind: func
iterateAllIndexesAtRes,(C-internal: utility.c),utility__iterateAllIndexesAtRes.go,_iterateAllIndexesAtRes,"func _iterateAllIndexesAtRes(res int32, callback func(h3Index))",false,kind: func
iterateAllIndexesAtResPartial,(C-internal: utility.c),utility__iterateAllIndexesAtResPartial.go,_iterateAllIndexesAtResPartial,"func _iterateAllIndexesAtResPartial(res int32, callback func(h3Index), baseCells int32)",false,kind: func
iterateBaseCellIndexesAtRes,(C-internal: utility.c),utility__iterateBaseCellIndexesAtRes.go,_iterateBaseCellIndexesAtRes,"func _iterateBaseCellIndexesAtRes(res int32, callback func(h3Index), baseCell int32)",false,kind: func
BUFF_SIZE,(C-internal: utility.h),utility_constants.go,buffSize,const buffSize,false,kind: const
_v2dAlmostEquals,(C-internal: vec2d.c),vec2d__v2dAlmostEquals.go,_v2dAlmostEquals,"func _v2dAlmostEquals(v1, v2 *vec2d) bool",false,kind: func
_v2dIntersect,(C-internal: vec2d.c),vec2d__v2dIntersect.go,_v2dIntersect,"func _v2dIntersect(p0, p1, p2, p3 *vec2d) vec2d",false,kind: func
_v2dMag,(C-internal: vec2d.c),vec2d__v2dMag.go,_v2dMag,func _v2dMag(v *vec2d) float64,false,kind: func
_geoToVec3d,(C-internal: vec3d.c),vec3d__geoToVec3d.go,_geoToVec3d,"func _geoToVec3d(geo *LatLng, v *vec3d)",false,kind: func
_pointSquareDist,(C-internal: vec3d.c),vec3d__pointSquareDist.go,_pointSquareDist,"func _pointSquareDist(v1, v2 *vec3d) float64",false,kind: func
_square,(C-internal: vec3d.c),vec3d__square.go,_square,func _square(x float64) float64,false,kind: func
DIRECTIONS,(C-internal: vertex.c),vertex_constants.go,directions,var directions,false,kind: var
DIRECTION_INDEX_OFFSET,(C-internal: vertex.c),vertex_constants.go,directionIndexOffset,const directionIndexOffset,false,kind: const
directionForVertexNum,(C-internal: vertex.c),vertex__directionForVertexNum.go,directionForVertexNum,"func directionForVertexNum(origin h3Index, vertexNum int32) direction",false,kind: func
directionToVertexNumHex,(C-internal: vertex.c),vertex_constants.go,directionToVertexNumHex,var directionToVertexNumHex,false,kind: var
directionToVertexNumPent,(C-internal: vertex.c),vertex_constants.go,directionToVertexNumPent,var directionToVertexNumPent,false,kind: var
pentagonDirectionFaces,(C-internal: vertex.c),vertex_constants.go,pentagonDirectionFaces,var pentagonDirectionFaces,false,kind: var
revNeighborDirectionsHex,(C-internal: vertex.c),vertex_constants.go,revNeighborDirectionsHex,var revNeighborDirectionsHex,false,kind: var
vertexNumForDirection,(C-internal: vertex.c),vertex__vertexNumForDirection.go,vertexNumForDirection,"func vertexNumForDirection(origin h3Index, direction direction) int32",false,kind: func
vertexNumToDirectionHex,(C-internal: vertex.c),vertex_constants.go,vertexNumToDirectionHex,var vertexNumToDirectionHex,false,kind: var
vertexNumToDirectionPent,(C-internal: vertex.c),vertex_constants.go,vertexNumToDirectionPent,var vertexNumToDirectionPent,false,kind: var
vertexRotations,(C-internal: vertex.c),vertex__vertexRotations.go,vertexRotations,"func vertexRotations(cell h3Index, out *int32) h3Error",false,kind: func
INVALID_VERTEX_NUM,(C-internal: vertex.h),vertex_constants.go,invalidVertexNum,const invalidVertexNum,false,kind: const
PentagonDirectionFaces,(C-internal: vertex.h),vertex_constants.go,pentagonDirectionFacesEntry,type pentagonDirectionFacesEntry struct {,false,kind: type
_hashVertex,(C-internal: vertexGraph.c),vertexGraph__hashVertex.go,_hashVertex,"func _hashVertex(vertex *LatLng, res int32, numBuckets int32) uint32",false,kind: func
_initVertexNode,(C-internal: vertexGraph.c),vertexGraph__initVertexNode.go,_initVertexNode,"func _initVertexNode(node *vertexNode, fromVtx *LatLng, toVtx *LatLng)",false,kind: func
addVertexNode,(C-internal: vertexGraph.c),vertexGraph_addVertexNode.go,addVertexNode,"func addVertexNode(graph *vertexGraph, fromVtx *LatLng, toVtx *LatLng) *vertexNode",false,kind: func
destroyVertexGraph,(C-internal: vertexGraph.c),vertexGraph_destroyVertexGraph.go,destroyVertexGraph,func destroyVertexGraph(graph *vertexGraph),false,kind: func
findNodeForEdge,(C-internal: vertexGraph.c),vertexGraph_findNodeForEdge.go,findNodeForEdge,"func findNodeForEdge(graph *vertexGraph, fromVtx *LatLng, toVtx *LatLng) *vertexNode",false,kind: func
findNodeForVertex,(C-internal: vertexGraph.c),vertexGraph_findNodeForVertex.go,findNodeForVertex,"func findNodeForVertex(graph *vertexGraph, fromVtx *LatLng) *vertexNode",false,kind: func
firstVertexNode,(C-internal: vertexGraph.c),vertexGraph_firstVertexNode.go,firstVertexNode,func firstVertexNode(graph *vertexGraph) *vertexNode,false,kind: func
initVertexGraph,(C-internal: vertexGraph.c),vertexGraph__initVertexGraph.go,initVertexGraph,"func initVertexGraph(graph *vertexGraph, numBuckets int32, res int32)",false,kind: func
removeVertexNode,(C-internal: vertexGraph.c),vertexGraph_removeVertexNode.go,removeVertexNode,"func removeVertexNode(graph *vertexGraph, node *vertexNode) int32",false,kind: func
