goos: darwin
goarch: arm64
pkg: github.com/dimchansky/h3-go/interop/uberbench
cpu: Apple M1 Max
BenchmarkLatLngToCell/res=9/impl=pure-10         	 1759299	       664.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDirectedEdgeBoundary/impl=uber-10       	 1717280	       725.6 ns/op	     208 B/op	       2 allocs/op
BenchmarkDirectedEdgeBoundary/impl=uber-10       	 1716393	       716.9 ns/op	     208 B/op	       2 allocs/op
BenchmarkDirectedEdgeBoundary/impl=uber-10       	 1709841	       706.3 ns/op	     208 B/op	       2 allocs/op
BenchmarkDirectedEdgeBoundary/impl=uber-10       	 1708653	       748.4 ns/op	     208 B/op	       2 allocs/op
BenchmarkDirectedEdgeBoundary/impl=uber-10       	 1687880	       728.7 ns/op	     208 B/op	       2 allocs/op
BenchmarkDirectedEdgeBoundary/impl=uber-10       	 1640514	       709.4 ns/op	     208 B/op	       2 allocs/op
BenchmarkVertexes/impl=pure-10                   	  433473	      2816 ns/op	      48 B/op	       1 allocs/op
BenchmarkVertexes/impl=pure-10                   	  414220	      2886 ns/op	      48 B/op	       1 allocs/op
BenchmarkVertexes/impl=pure-10                   	  430346	      2817 ns/op	      48 B/op	       1 allocs/op
BenchmarkVertexes/impl=pure-10                   	  430621	      2801 ns/op	      48 B/op	       1 allocs/op
BenchmarkVertexes/impl=pure-10                   	  431146	      2810 ns/op	      48 B/op	       1 allocs/op
BenchmarkVertexes/impl=pure-10                   	  431824	      3343 ns/op	      48 B/op	       1 allocs/op
BenchmarkVertexes/impl=pure-10                   	  413983	      2915 ns/op	      48 B/op	       1 allocs/op
BenchmarkVertexes/impl=pure-10                   	  429404	      2868 ns/op	      48 B/op	       1 allocs/op
BenchmarkVertexes/impl=pure-10                   	  425689	      2805 ns/op	      48 B/op	       1 allocs/op
BenchmarkVertexes/impl=pure-10                   	  431554	      2892 ns/op	      48 B/op	       1 allocs/op
BenchmarkVertexes/impl=uber-10                   	  729693	      1651 ns/op	      48 B/op	       1 allocs/op
BenchmarkVertexes/impl=uber-10                   	  747948	      1628 ns/op	      48 B/op	       1 allocs/op
BenchmarkVertexes/impl=uber-10                   	  731944	      1637 ns/op	      48 B/op	       1 allocs/op
BenchmarkVertexes/impl=uber-10                   	  749049	      1625 ns/op	      48 B/op	       1 allocs/op
BenchmarkVertexes/impl=uber-10                   	  740949	      1666 ns/op	      48 B/op	       1 allocs/op
BenchmarkVertexes/impl=uber-10                   	  735012	      1628 ns/op	      48 B/op	       1 allocs/op
BenchmarkVertexes/impl=uber-10                   	  741615	      1625 ns/op	      48 B/op	       1 allocs/op
BenchmarkVertexes/impl=uber-10                   	  752529	      1642 ns/op	      48 B/op	       1 allocs/op
BenchmarkVertexes/impl=uber-10                   	  742549	      1626 ns/op	      48 B/op	       1 allocs/op
BenchmarkVertexes/impl=uber-10                   	  733557	      1651 ns/op	      48 B/op	       1 allocs/op
BenchmarkVertexLatLng/impl=pure-10               	 2622984	       472.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkVertexLatLng/impl=pure-10               	 2626526	       472.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkVertexLatLng/impl=pure-10               	 2627943	       458.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkVertexLatLng/impl=pure-10               	 2625852	       460.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkVertexLatLng/impl=pure-10               	 2602400	       460.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkVertexLatLng/impl=pure-10               	 2623155	       477.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkVertexLatLng/impl=pure-10               	 2622015	       463.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkVertexLatLng/impl=pure-10               	 2617002	       458.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkVertexLatLng/impl=pure-10               	 2615784	       458.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkVertexLatLng/impl=pure-10               	 2467705	       458.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkVertexLatLng/impl=uber-10               	 3226947	       374.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkVertexLatLng/impl=uber-10               	 3189312	       372.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkVertexLatLng/impl=uber-10               	 3256516	       372.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkVertexLatLng/impl=uber-10               	 3228718	       376.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkVertexLatLng/impl=uber-10               	 3035232	       370.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkVertexLatLng/impl=uber-10               	 3229434	       381.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkVertexLatLng/impl=uber-10               	 3242498	       372.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkVertexLatLng/impl=uber-10               	 3235136	       369.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkVertexLatLng/impl=uber-10               	 3235498	       379.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkVertexLatLng/impl=uber-10               	 3238075	       425.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkChildren/depth=1/impl=pure-10           	20693222	        60.53 ns/op	      64 B/op	       1 allocs/op
BenchmarkChildren/depth=1/impl=pure-10           	21323428	        56.78 ns/op	      64 B/op	       1 allocs/op
BenchmarkChildren/depth=1/impl=pure-10           	21689636	        57.00 ns/op	      64 B/op	       1 allocs/op
BenchmarkChildren/depth=1/impl=pure-10           	21665179	        56.43 ns/op	      64 B/op	       1 allocs/op
BenchmarkChildren/depth=1/impl=pure-10           	21521092	        55.65 ns/op	      64 B/op	       1 allocs/op
BenchmarkChildren/depth=1/impl=pure-10           	21521799	        55.80 ns/op	      64 B/op	       1 allocs/op
BenchmarkChildren/depth=1/impl=pure-10           	21648210	        56.79 ns/op	      64 B/op	       1 allocs/op
BenchmarkChildren/depth=1/impl=pure-10           	21623358	        55.74 ns/op	      64 B/op	       1 allocs/op
BenchmarkChildren/depth=1/impl=pure-10           	21789573	        55.73 ns/op	      64 B/op	       1 allocs/op
BenchmarkChildren/depth=1/impl=pure-10           	21801120	        55.60 ns/op	      64 B/op	       1 allocs/op
BenchmarkChildren/depth=1/impl=pure-cold-10      	21689506	        55.67 ns/op	      64 B/op	       1 allocs/op
BenchmarkChildren/depth=1/impl=pure-cold-10      	21656773	        57.27 ns/op	      64 B/op	       1 allocs/op
BenchmarkChildren/depth=1/impl=pure-cold-10      	21696140	        55.60 ns/op	      64 B/op	       1 allocs/op
BenchmarkChildren/depth=1/impl=pure-cold-10      	19317450	        56.70 ns/op	      64 B/op	       1 allocs/op
BenchmarkChildren/depth=1/impl=pure-cold-10      	21675876	        56.87 ns/op	      64 B/op	       1 allocs/op
BenchmarkChildren/depth=1/impl=pure-cold-10      	21764314	        55.64 ns/op	      64 B/op	       1 allocs/op
BenchmarkChildren/depth=1/impl=pure-cold-10      	21756324	        57.07 ns/op	      64 B/op	       1 allocs/op
BenchmarkChildren/depth=1/impl=pure-cold-10      	21620420	        56.14 ns/op	      64 B/op	       1 allocs/op
BenchmarkChildren/depth=1/impl=pure-cold-10      	20932027	        57.18 ns/op	      64 B/op	       1 allocs/op
BenchmarkChildren/depth=1/impl=pure-cold-10      	21124558	        56.32 ns/op	      64 B/op	       1 allocs/op
BenchmarkChildren/depth=1/impl=pure-warm-10      	33448893	        36.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkChildren/depth=1/impl=pure-warm-10      	33532118	        36.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkChildren/depth=1/impl=pure-warm-10      	33384840	        35.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkChildren/depth=1/impl=pure-warm-10      	33373582	        37.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkChildren/depth=1/impl=pure-warm-10      	32991769	        35.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkChildren/depth=1/impl=pure-warm-10      	32781136	        35.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkChildren/depth=1/impl=pure-warm-10      	33279330	        36.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkChildren/depth=1/impl=pure-warm-10      	33392504	        36.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkChildren/depth=1/impl=pure-warm-10      	33341667	        36.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkChildren/depth=1/impl=pure-warm-10      	33344176	        36.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkChildren/depth=1/impl=uber-10           	 9078430	       132.0 ns/op	      72 B/op	       2 allocs/op
BenchmarkChildren/depth=1/impl=uber-10           	 9096633	       132.4 ns/op	      72 B/op	       2 allocs/op
BenchmarkChildren/depth=1/impl=uber-10           	 9118540	       132.1 ns/op	      72 B/op	       2 allocs/op
BenchmarkChildren/depth=1/impl=uber-10           	 9070336	       132.0 ns/op	      72 B/op	       2 allocs/op
BenchmarkChildren/depth=1/impl=uber-10           	 9107413	       132.5 ns/op	      72 B/op	       2 allocs/op
BenchmarkChildren/depth=1/impl=uber-10           	 8602735	       134.4 ns/op	      72 B/op	       2 allocs/op
BenchmarkChildren/depth=1/impl=uber-10           	 8756173	       132.2 ns/op	      72 B/op	       2 allocs/op
BenchmarkChildren/depth=1/impl=uber-10           	 9111216	       135.7 ns/op	      72 B/op	       2 allocs/op
BenchmarkChildren/depth=1/impl=uber-10           	 9083301	       131.7 ns/op	      72 B/op	       2 allocs/op
BenchmarkChildren/depth=1/impl=uber-10           	 9084660	       132.6 ns/op	      72 B/op	       2 allocs/op
BenchmarkChildren/depth=3/impl=pure-10           	  551278	      2149 ns/op	    3072 B/op	       1 allocs/op
BenchmarkChildren/depth=3/impl=pure-10           	  556124	      2144 ns/op	    3072 B/op	       1 allocs/op
BenchmarkChildren/depth=3/impl=pure-10           	  553926	      2178 ns/op	    3072 B/op	       1 allocs/op
BenchmarkChildren/depth=3/impl=pure-10           	  553492	      2154 ns/op	    3072 B/op	       1 allocs/op
BenchmarkChildren/depth=3/impl=pure-10           	  555016	      2157 ns/op	    3072 B/op	       1 allocs/op
BenchmarkChildren/depth=3/impl=pure-10           	  565149	      2153 ns/op	    3072 B/op	       1 allocs/op
BenchmarkChildren/depth=3/impl=pure-10           	  557138	      2153 ns/op	    3072 B/op	       1 allocs/op
BenchmarkChildren/depth=3/impl=pure-10           	  555741	      2226 ns/op	    3072 B/op	       1 allocs/op
BenchmarkChildren/depth=3/impl=pure-10           	  555429	      2144 ns/op	    3072 B/op	       1 allocs/op
BenchmarkChildren/depth=3/impl=pure-10           	  559630	      2200 ns/op	    3072 B/op	       1 allocs/op
BenchmarkChildren/depth=3/impl=pure-cold-10      	  563589	      2169 ns/op	    3072 B/op	       1 allocs/op
BenchmarkChildren/depth=3/impl=pure-cold-10      	  554068	      2149 ns/op	    3072 B/op	       1 allocs/op
BenchmarkChildren/depth=3/impl=pure-cold-10      	  545629	      2163 ns/op	    3072 B/op	       1 allocs/op
BenchmarkChildren/depth=3/impl=pure-cold-10      	  555620	      2305 ns/op	    3072 B/op	       1 allocs/op
BenchmarkChildren/depth=3/impl=pure-cold-10      	  521307	      2281 ns/op	    3072 B/op	       1 allocs/op
BenchmarkChildren/depth=3/impl=pure-cold-10      	  550884	      2200 ns/op	    3072 B/op	       1 allocs/op
BenchmarkChildren/depth=3/impl=pure-cold-10      	  560908	      2181 ns/op	    3072 B/op	       1 allocs/op
BenchmarkChildren/depth=3/impl=pure-cold-10      	  566095	      2151 ns/op	    3072 B/op	       1 allocs/op
BenchmarkChildren/depth=3/impl=pure-cold-10      	  555813	      2153 ns/op	    3072 B/op	       1 allocs/op
BenchmarkChildren/depth=3/impl=pure-cold-10      	  554719	      2162 ns/op	    3072 B/op	       1 allocs/op
BenchmarkChildren/depth=3/impl=pure-warm-10      	  649828	      1883 ns/op	       0 B/op	       0 allocs/op
BenchmarkChildren/depth=3/impl=pure-warm-10      	  659335	      1844 ns/op	       0 B/op	       0 allocs/op
BenchmarkChildren/depth=3/impl=pure-warm-10      	  651578	      1850 ns/op	       0 B/op	       0 allocs/op
BenchmarkChildren/depth=3/impl=pure-warm-10      	  652233	      1848 ns/op	       0 B/op	       0 allocs/op
BenchmarkChildren/depth=3/impl=pure-warm-10      	  642624	      1847 ns/op	       0 B/op	       0 allocs/op
BenchmarkChildren/depth=3/impl=pure-warm-10      	  650082	      1847 ns/op	       0 B/op	       0 allocs/op
BenchmarkChildren/depth=3/impl=pure-warm-10      	  648430	      1841 ns/op	       0 B/op	       0 allocs/op
BenchmarkChildren/depth=3/impl=pure-warm-10      	  651355	      1858 ns/op	       0 B/op	       0 allocs/op
BenchmarkChildren/depth=3/impl=pure-warm-10      	  655197	      1886 ns/op	       0 B/op	       0 allocs/op
BenchmarkChildren/depth=3/impl=pure-warm-10      	  649801	      1844 ns/op	       0 B/op	       0 allocs/op
BenchmarkChildren/depth=3/impl=uber-10           	  603040	      2020 ns/op	    3080 B/op	       2 allocs/op
BenchmarkChildren/depth=3/impl=uber-10           	  597924	      2060 ns/op	    3080 B/op	       2 allocs/op
BenchmarkChildren/depth=3/impl=uber-10           	  597645	      2015 ns/op	    3080 B/op	       2 allocs/op
BenchmarkChildren/depth=3/impl=uber-10           	  590791	      2055 ns/op	    3080 B/op	       2 allocs/op
BenchmarkChildren/depth=3/impl=uber-10           	  599736	      2014 ns/op	    3080 B/op	       2 allocs/op
BenchmarkChildren/depth=3/impl=uber-10           	  595500	      2038 ns/op	    3080 B/op	       2 allocs/op
BenchmarkChildren/depth=3/impl=uber-10           	  589011	      2026 ns/op	    3080 B/op	       2 allocs/op
BenchmarkChildren/depth=3/impl=uber-10           	  593661	      2058 ns/op	    3080 B/op	       2 allocs/op
BenchmarkChildren/depth=3/impl=uber-10           	  588954	      2034 ns/op	    3080 B/op	       2 allocs/op
BenchmarkChildren/depth=3/impl=uber-10           	  596517	      2016 ns/op	    3080 B/op	       2 allocs/op
BenchmarkChildren/depth=5/impl=pure-10           	   10000	    101310 ns/op	  139264 B/op	       1 allocs/op
BenchmarkChildren/depth=5/impl=pure-10           	   10000	    101046 ns/op	  139265 B/op	       1 allocs/op
BenchmarkChildren/depth=5/impl=pure-10           	   10000	    101546 ns/op	  139264 B/op	       1 allocs/op
BenchmarkChildren/depth=5/impl=pure-10           	   10000	    103532 ns/op	  139265 B/op	       1 allocs/op
BenchmarkChildren/depth=5/impl=pure-10           	   10000	    102043 ns/op	  139265 B/op	       1 allocs/op
BenchmarkChildren/depth=5/impl=pure-10           	   10000	    100966 ns/op	  139265 B/op	       1 allocs/op
BenchmarkChildren/depth=5/impl=pure-10           	   10000	    103318 ns/op	  139265 B/op	       1 allocs/op
BenchmarkChildren/depth=5/impl=pure-10           	   10000	    101491 ns/op	  139264 B/op	       1 allocs/op
BenchmarkChildren/depth=5/impl=pure-10           	   10000	    101455 ns/op	  139264 B/op	       1 allocs/op
BenchmarkChildren/depth=5/impl=pure-10           	   10000	    102485 ns/op	  139265 B/op	       1 allocs/op
BenchmarkChildren/depth=5/impl=pure-cold-10      	   11391	    100999 ns/op	  139264 B/op	       1 allocs/op
BenchmarkChildren/depth=5/impl=pure-cold-10      	   10000	    101018 ns/op	  139265 B/op	       1 allocs/op
BenchmarkChildren/depth=5/impl=pure-cold-10      	   10000	    101781 ns/op	  139264 B/op	       1 allocs/op
BenchmarkChildren/depth=5/impl=pure-cold-10      	   10000	    101421 ns/op	  139264 B/op	       1 allocs/op
BenchmarkChildren/depth=5/impl=pure-cold-10      	   10000	    101417 ns/op	  139265 B/op	       1 allocs/op
BenchmarkChildren/depth=5/impl=pure-cold-10      	   10000	    100928 ns/op	  139265 B/op	       1 allocs/op
BenchmarkChildren/depth=5/impl=pure-cold-10      	   10000	    103410 ns/op	  139264 B/op	       1 allocs/op
BenchmarkChildren/depth=5/impl=pure-cold-10      	   10000	    101354 ns/op	  139265 B/op	       1 allocs/op
BenchmarkChildren/depth=5/impl=pure-cold-10      	   10000	    100981 ns/op	  139265 B/op	       1 allocs/op
BenchmarkChildren/depth=5/impl=pure-cold-10      	   10000	    100885 ns/op	  139265 B/op	       1 allocs/op
BenchmarkChildren/depth=5/impl=pure-warm-10      	   13378	     89658 ns/op	      10 B/op	       0 allocs/op
BenchmarkChildren/depth=5/impl=pure-warm-10      	   13298	     91738 ns/op	      10 B/op	       0 allocs/op
BenchmarkChildren/depth=5/impl=pure-warm-10      	   13381	     90269 ns/op	      10 B/op	       0 allocs/op
BenchmarkChildren/depth=5/impl=pure-warm-10      	   13366	     89663 ns/op	      10 B/op	       0 allocs/op
BenchmarkChildren/depth=5/impl=pure-warm-10      	   13393	     91883 ns/op	      10 B/op	       0 allocs/op
BenchmarkChildren/depth=5/impl=pure-warm-10      	   13375	     90206 ns/op	      10 B/op	       0 allocs/op
BenchmarkChildren/depth=5/impl=pure-warm-10      	   13405	     90149 ns/op	      10 B/op	       0 allocs/op
BenchmarkChildren/depth=5/impl=pure-warm-10      	   13408	     90269 ns/op	      10 B/op	       0 allocs/op
BenchmarkChildren/depth=5/impl=pure-warm-10      	   13153	     91293 ns/op	      10 B/op	       0 allocs/op
BenchmarkChildren/depth=5/impl=pure-warm-10      	   13021	     90003 ns/op	      10 B/op	       0 allocs/op
BenchmarkChildren/depth=5/impl=uber-10           	   13308	     90904 ns/op	  139272 B/op	       2 allocs/op
BenchmarkChildren/depth=5/impl=uber-10           	   12972	     89869 ns/op	  139272 B/op	       2 allocs/op
BenchmarkChildren/depth=5/impl=uber-10           	   13244	     90241 ns/op	  139272 B/op	       2 allocs/op
BenchmarkChildren/depth=5/impl=uber-10           	   12754	     89880 ns/op	  139272 B/op	       2 allocs/op
BenchmarkChildren/depth=5/impl=uber-10           	   12812	     90001 ns/op	  139272 B/op	       2 allocs/op
BenchmarkChildren/depth=5/impl=uber-10           	   13322	     90619 ns/op	  139272 B/op	       2 allocs/op
BenchmarkChildren/depth=5/impl=uber-10           	   13348	     89837 ns/op	  139272 B/op	       2 allocs/op
BenchmarkChildren/depth=5/impl=uber-10           	   13267	     89869 ns/op	  139272 B/op	       2 allocs/op
BenchmarkChildren/depth=5/impl=uber-10           	   13309	     89878 ns/op	  139272 B/op	       2 allocs/op
BenchmarkChildren/depth=5/impl=uber-10           	   12927	     90006 ns/op	  139272 B/op	       2 allocs/op
BenchmarkGridDisk/k=1/impl=pure-10               	 7928779	       151.4 ns/op	      64 B/op	       1 allocs/op
BenchmarkGridDisk/k=1/impl=pure-10               	 7874553	       151.0 ns/op	      64 B/op	       1 allocs/op
BenchmarkGridDisk/k=1/impl=pure-10               	 7971454	       153.8 ns/op	      64 B/op	       1 allocs/op
BenchmarkGridDisk/k=1/impl=pure-10               	 7862044	       151.0 ns/op	      64 B/op	       1 allocs/op
BenchmarkGridDisk/k=1/impl=pure-10               	 7996551	       150.3 ns/op	      64 B/op	       1 allocs/op
BenchmarkGridDisk/k=1/impl=pure-10               	 7922042	       153.7 ns/op	      64 B/op	       1 allocs/op
BenchmarkGridDisk/k=1/impl=pure-10               	 7790984	       152.7 ns/op	      64 B/op	       1 allocs/op
BenchmarkGridDisk/k=1/impl=pure-10               	 7466320	       151.8 ns/op	      64 B/op	       1 allocs/op
BenchmarkGridDisk/k=1/impl=pure-10               	 7956416	       153.1 ns/op	      64 B/op	       1 allocs/op
BenchmarkGridDisk/k=1/impl=pure-10               	 7912935	       153.4 ns/op	      64 B/op	       1 allocs/op
BenchmarkGridDisk/k=1/impl=pure-cold-10          	 7961650	       152.1 ns/op	      64 B/op	       1 allocs/op
BenchmarkGridDisk/k=1/impl=pure-cold-10          	 7776973	       156.5 ns/op	      64 B/op	       1 allocs/op
BenchmarkGridDisk/k=1/impl=pure-cold-10          	 7788810	       150.6 ns/op	      64 B/op	       1 allocs/op
BenchmarkGridDisk/k=1/impl=pure-cold-10          	 8030233	       150.5 ns/op	      64 B/op	       1 allocs/op
BenchmarkGridDisk/k=1/impl=pure-cold-10          	 6956218	       155.1 ns/op	      64 B/op	       1 allocs/op
BenchmarkGridDisk/k=1/impl=pure-cold-10          	 7915928	       151.3 ns/op	      64 B/op	       1 allocs/op
BenchmarkGridDisk/k=1/impl=pure-cold-10          	 7953159	       150.2 ns/op	      64 B/op	       1 allocs/op
BenchmarkGridDisk/k=1/impl=pure-cold-10          	 7984323	       166.5 ns/op	      64 B/op	       1 allocs/op
BenchmarkGridDisk/k=1/impl=pure-cold-10          	 7210894	       156.5 ns/op	      64 B/op	       1 allocs/op
BenchmarkGridDisk/k=1/impl=pure-cold-10          	 8002653	       160.5 ns/op	      64 B/op	       1 allocs/op
BenchmarkGridDisk/k=1/impl=pure-warm-10          	 9279157	       127.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDisk/k=1/impl=pure-warm-10          	 9520317	       128.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDisk/k=1/impl=pure-warm-10          	 9535539	       128.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDisk/k=1/impl=pure-warm-10          	 9475918	       126.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDisk/k=1/impl=pure-warm-10          	 9358016	       126.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDisk/k=1/impl=pure-warm-10          	 9515486	       126.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDisk/k=1/impl=pure-warm-10          	 9424724	       128.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDisk/k=1/impl=pure-warm-10          	 9377035	       126.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDisk/k=1/impl=pure-warm-10          	 9591478	       125.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDisk/k=1/impl=pure-warm-10          	 9397323	       126.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDisk/k=1/impl=uber-10               	 6859305	       172.3 ns/op	      64 B/op	       1 allocs/op
BenchmarkGridDisk/k=1/impl=uber-10               	 7199524	       166.7 ns/op	      64 B/op	       1 allocs/op
BenchmarkGridDisk/k=1/impl=uber-10               	 7106824	       166.9 ns/op	      64 B/op	       1 allocs/op
BenchmarkGridDisk/k=1/impl=uber-10               	 7243578	       167.3 ns/op	      64 B/op	       1 allocs/op
BenchmarkGridDisk/k=1/impl=uber-10               	 6885030	       170.6 ns/op	      64 B/op	       1 allocs/op
BenchmarkGridDisk/k=1/impl=uber-10               	 7131956	       170.3 ns/op	      64 B/op	       1 allocs/op
BenchmarkGridDisk/k=1/impl=uber-10               	 7228507	       173.3 ns/op	      64 B/op	       1 allocs/op
BenchmarkGridDisk/k=1/impl=uber-10               	 7108996	       167.5 ns/op	      64 B/op	       1 allocs/op
BenchmarkGridDisk/k=1/impl=uber-10               	 7038291	       166.4 ns/op	      64 B/op	       1 allocs/op
BenchmarkGridDisk/k=1/impl=uber-10               	 7245424	       168.0 ns/op	      64 B/op	       1 allocs/op
BenchmarkGridDisk/k=5/impl=pure-10               	  623854	      1879 ns/op	     768 B/op	       1 allocs/op
BenchmarkGridDisk/k=5/impl=pure-10               	  628770	      1843 ns/op	     768 B/op	       1 allocs/op
BenchmarkGridDisk/k=5/impl=pure-10               	  656229	      1840 ns/op	     768 B/op	       1 allocs/op
BenchmarkGridDisk/k=5/impl=pure-10               	  651909	      1844 ns/op	     768 B/op	       1 allocs/op
BenchmarkGridDisk/k=5/impl=pure-10               	  654885	      1839 ns/op	     768 B/op	       1 allocs/op
BenchmarkGridDisk/k=5/impl=pure-10               	  657462	      1847 ns/op	     768 B/op	       1 allocs/op
BenchmarkGridDisk/k=5/impl=pure-10               	  652946	      1883 ns/op	     768 B/op	       1 allocs/op
BenchmarkGridDisk/k=5/impl=pure-10               	  653575	      1846 ns/op	     768 B/op	       1 allocs/op
BenchmarkGridDisk/k=5/impl=pure-10               	  653844	      1843 ns/op	     768 B/op	       1 allocs/op
BenchmarkGridDisk/k=5/impl=pure-10               	  650760	      1831 ns/op	     768 B/op	       1 allocs/op
BenchmarkGridDisk/k=5/impl=pure-cold-10          	  648451	      1890 ns/op	     768 B/op	       1 allocs/op
BenchmarkGridDisk/k=5/impl=pure-cold-10          	  647190	      1833 ns/op	     768 B/op	       1 allocs/op
BenchmarkGridDisk/k=5/impl=pure-cold-10          	  636009	      1893 ns/op	     768 B/op	       1 allocs/op
BenchmarkGridDisk/k=5/impl=pure-cold-10          	  642397	      1850 ns/op	     768 B/op	       1 allocs/op
BenchmarkGridDisk/k=5/impl=pure-cold-10          	  643350	      1838 ns/op	     768 B/op	       1 allocs/op
BenchmarkGridDisk/k=5/impl=pure-cold-10          	  654985	      1838 ns/op	     768 B/op	       1 allocs/op
BenchmarkGridDisk/k=5/impl=pure-cold-10          	  653379	      1843 ns/op	     768 B/op	       1 allocs/op
BenchmarkGridDisk/k=5/impl=pure-cold-10          	  668690	      1834 ns/op	     768 B/op	       1 allocs/op
BenchmarkGridDisk/k=5/impl=pure-cold-10          	  639066	      1894 ns/op	     768 B/op	       1 allocs/op
BenchmarkGridDisk/k=5/impl=pure-cold-10          	  648117	      1835 ns/op	     768 B/op	       1 allocs/op
BenchmarkGridDisk/k=5/impl=pure-warm-10          	  702067	      1712 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDisk/k=5/impl=pure-warm-10          	  681196	      1731 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDisk/k=5/impl=pure-warm-10          	  707002	      1717 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDisk/k=5/impl=pure-warm-10          	  670548	      1785 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDisk/k=5/impl=pure-warm-10          	  698844	      1759 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDisk/k=5/impl=pure-warm-10          	  685911	      1718 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDisk/k=5/impl=pure-warm-10          	  704144	      1720 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDisk/k=5/impl=pure-warm-10          	  700960	      1718 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDisk/k=5/impl=pure-warm-10          	  693192	      1726 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDisk/k=5/impl=pure-warm-10          	  673140	      1771 ns/op	       0 B/op	       0 allocs/op
BenchmarkGridDisk/k=5/impl=uber-10               	  701886	      1692 ns/op	     768 B/op	       1 allocs/op
BenchmarkGridDisk/k=5/impl=uber-10               	  727845	      1647 ns/op	     768 B/op	       1 allocs/op
BenchmarkGridDisk/k=5/impl=uber-10               	  741021	      1644 ns/op	     768 B/op	       1 allocs/op
BenchmarkGridDisk/k=5/impl=uber-10               	  706816	      1650 ns/op	     768 B/op	       1 allocs/op
BenchmarkGridDisk/k=5/impl=uber-10               	  711187	      1734 ns/op	     768 B/op	       1 allocs/op
BenchmarkGridDisk/k=5/impl=uber-10               	  703789	      1645 ns/op	     768 B/op	       1 allocs/op
BenchmarkGridDisk/k=5/impl=uber-10               	  729513	      1648 ns/op	     768 B/op	       1 allocs/op
BenchmarkGridDisk/k=5/impl=uber-10               	  729046	      1648 ns/op	     768 B/op	       1 allocs/op
BenchmarkGridDisk/k=5/impl=uber-10               	  694318	      1654 ns/op	     768 B/op	       1 allocs/op
BenchmarkGridDisk/k=5/impl=uber-10               	  719370	      1657 ns/op	     768 B/op	       1 allocs/op
BenchmarkGridDisk/k=20/impl=pure-10              	   51639	     23228 ns/op	   10240 B/op	       1 allocs/op
BenchmarkGridDisk/k=20/impl=pure-10              	   51723	     24300 ns/op	   10240 B/op	       1 allocs/op
BenchmarkGridDisk/k=20/impl=pure-10              	   51580	     23243 ns/op	   10240 B/op	       1 allocs/op
BenchmarkGridDisk/k=20/impl=pure-10              	   51745	     23408 ns/op	   10240 B/op	       1 allocs/op
BenchmarkGridDisk/k=20/impl=pure-10              	   51469	     23871 ns/op	   10240 B/op	       1 allocs/op
